Grup taxonòmic,Nom científic,Autors,Sinònims,Protecció europea,Protecció estatal,Protecció catalana,Àmbit territorial de protecció catalana,Protecció estricta-PEIN,Protecció de l’explotació,Protecció de fanerògames marines,Protecció pel Conveni de Berna,Protecció pel Conveni Barcelona
Pteridòfits,Cosentinia vellea subsp. vellea,Cosentinia vellea  (Aiton) Tod. subsp. vellea,No aplica,No inclosa,No inclosa,Vulnerable,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Crassula campestris,Crassula campestris  (Eckl. & Zeyh.) Endl.,No aplica,No inclosa,No inclosa,No inclosa,No aplica,Muntanyes de l'Ordal,No inclosa,No inclosa,No inclosa,No inclosa
Briòfits,Crossocalyx hellerianus,Crossocalyx hellerianus (Nees ex Lindenb.) Meyl.,No aplica,No inclosa,No inclosa,En perill d'extinció,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Crucianella patula,Crucianella patula  L.,No aplica,No inclosa,No inclosa,No inclosa,No aplica,Erms d'Aitona,No inclosa,No inclosa,No inclosa,No inclosa
Algues marines bentòniques,Cutleria multifida,Cutleria multifida (Turner) Greville,No aplica,No inclosa,No inclosa,Vulnerable,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Cymodocea sp.,Cymodocea sp.,No aplica,No inclosa,Protecció especial,No inclosa,No aplica,Cap de Creus| cap de Santes Creus| Delta de l'Ebre,No inclosa,Inclosa,Inclosa,No inclosa
Espermatòfits,Cypripedium calceolus,Cypripedium calceolus  L.,No aplica,"Annex II, requereix zones especials de conservació",En perill d'extinció,En perill d'extinció,Tot Catalunya,No inclosa,No inclosa,No inclosa,Inclosa,No inclosa
Briòfits,Cyrtomnium hymenophylloides,Cyrtomnium hymenophylloides (Huebener) T.J.Kop.,No aplica,No inclosa,No inclosa,Vulnerable,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Algues marines bentòniques,Cystoseira aurantia,Cystoseira aurantia Kützing,No aplica,No inclosa,Protecció especial,En perill d'extinció,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,Inclosa
Algues marines bentòniques,Cystoseira foeniculacea,Cystoseira foeniculacea (Linnaeus) Greville,No aplica,No inclosa,Protecció especial,En perill d'extinció,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,Inclosa
Algues marines bentòniques,Cystoseira caespitosa,Cystoseira caespitosa Sauvageau,No aplica,No inclosa,Protecció especial,Vulnerable,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,Inclosa
Espermatòfits,Cytisus fontanesii subsp. fontanesii,Cytisus fontanesii  Spach subsp. fontanesii,[Genista biflora  (Desf.) DC.],No inclosa,No inclosa,No inclosa,No aplica,Tossals d'Almatret| erms d'Aitona,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Daphne alpina,Daphne alpina  L.,No aplica,No inclosa,En perill d'extinció,En perill d'extinció,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Dasiphora fruticosa,Dasiphora fruticosa  (L). Rydb.,[Potentilla fruticosa  L.],No inclosa,No inclosa,No inclosa,No aplica,Capçaleres de la Noguera de Vallferrera i la Noguera de Cardós| capçaleres del Ter i del Freser,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Delphinium bolosii,Delphinium bolosii  C. Blanché & Molero,[D. fissum  subsp. bolosii  (C. Blanché & Molero) O. Bolòs & Vigo],No inclosa,En perill d'extinció,En perill d'extinció,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Delphinium montanum,Delphinium montanum  DC.,[D. elatum  subsp. montanum  (DC.) Nyman; D. elatum  auct.],No inclosa,Vulnerable,Vulnerable,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Dianthus broteri,Dianthus broteri  L.,Citada com Dianthus malacitanus,No inclosa,No inclosa,No inclosa,No aplica,Tossals de Montmeneu,No inclosa,No inclosa,No inclosa,No inclosa
Briòfits,Dichelyma falcatum,Dichelyma falcatum (Hedw.) Myrin,No aplica,No inclosa,No inclosa,En perill d'extinció,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Dichoropetalum schottii,Dichoropetalum schottii  (DC.) Pimenov & Kljuykov,[Peucedanum schotii  DC.; ] també sinònim de Holandrea schottii?,No inclosa,En perill d'extinció,En perill d'extinció,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Digitalis obscura subsp. obscura,Digitalis obscura  L. subsp. obscura,No aplica,No inclosa,No inclosa,No inclosa,No aplica,Tossals d'Almatret,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Doronicum plantagineum,Doronicum plantagineum  L.,No aplica,No inclosa,No inclosa,No inclosa,No aplica,Muntanyes de Prades,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Draba fladnizensis,Draba fladnizensis  Wulfen,No aplica,No inclosa,No inclosa,En perill d'extinció,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Dracocephalum austriacum,Dracocephalum austriacum  L.,No aplica,"Annex II, requereix zones especials de conservació",En perill d'extinció,En perill d'extinció,Tot Catalunya,No inclosa,No inclosa,No inclosa,Inclosa,No inclosa
Espermatòfits,Dracocephalum ruyschiana,Dracocephalum ruyschiana L.,No aplica,No inclosa,No inclosa,Vulnerable,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Briòfits,Drepanocladus polygamus,Drepanocladus polygamus (Schimp.) Hedenäs,No aplica,No inclosa,No inclosa,En perill d'extinció,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Drosera anglica,Drosera anglica  Huds.,[D. longifolia  L.],No inclosa,No inclosa,Vulnerable,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Drosera rotundifolia,Drosera rotundifolia  L.,No aplica,No inclosa,No inclosa,No inclosa,No aplica,Massís de Cadiretes,No inclosa,No inclosa,No inclosa,No inclosa
Pteridòfits,Dryopteris mindshelkensis,Dryopteris mindshelkensis  N. Pavl.,[D. submontana  (Fraser-Jenk. & Jermy) Fraser-Jenk.; D. villarii  subsp. submontana  Fraser-Jenk. & Jermy],No inclosa,No inclosa,Vulnerable,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Pteridòfits,Dryopteris remota,Dryopteris remota  (Döll) Druce,No aplica,No inclosa,No inclosa,Vulnerable,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Echium arenarium,Echium arenarium  Guss.,No aplica,No inclosa,No inclosa,En perill d'extinció,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Elatine alsinastrum,Elatine alsinastrum  L.,No aplica,No inclosa,No inclosa,En perill d'extinció,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Elatine brochonii,Elatine brochonii  Clavaud,No aplica,No inclosa,No inclosa,Vulnerable,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Elatine gussonei,"Elatine gussonei  (Sommier) Brullo, Lanfr., Pavone & Ronsisv.","[abans dins E. macropoda, veure Takács et al., 2017]",No inclosa,No inclosa,En perill d'extinció,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Elatine macropoda,Elatine macropoda  Guss.,[E. hydropiper  L. subsp. macropoda  (Guss.) O. Bolòs & Vigo],No inclosa,No inclosa,En perill d'extinció,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Empetrum nigrum subsp. hermaphroditum,Empetrum nigrum  L. subsp. hermaphroditum  (Hagerup) Böcher,No aplica,No inclosa,No inclosa,No inclosa,No aplica,Marimanha,No inclosa,No inclosa,No inclosa,No inclosa
Briòfits,Entodon cladorrhizans,Entodon cladorrhizans (Hedw.) Müll.Hal.,No aplica,No inclosa,No inclosa,Vulnerable,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Fongs,Entoloma bloxamii,Entoloma bloxamii (Berk. & Broome) Sacc.,[Agaricus bloxamii Berk. & Broome; Entoloma madidum (Fr.) Gill.],No inclosa,No inclosa,Vulnerable,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Briòfits,Entosthodon duriaei,Entosthodon duriaei Mont.,No aplica,No inclosa,No inclosa,En perill d'extinció,Tot Catalunya,Cap de Creus com a Funaria mustafae,No inclosa,No inclosa,No inclosa,No inclosa
Briòfits,Entosthodon mouretii,Entosthodon mouretii (Corb.) Jelenc,No aplica,No inclosa,No inclosa,En perill d'extinció,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Ephedra major,Ephedra major  Host,[E. nebrodensis  Guss.],No inclosa,No inclosa,No inclosa,No aplica,Ports de Tortosa,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Epilobium alpestre,Epilobium alpestre  (Jacq.) Krock.,No aplica,No inclosa,No inclosa,Vulnerable,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Epipactis leptochila,Epipactis leptochila  (Godfery) Godfery,[incl. E. provincialis  Aubenas & Robatsch;  E. maestrazgona  P. Delforge & Gévaudan],No inclosa,No inclosa,Vulnerable,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Epipogium aphyllum,Epipogium aphyllum  Sw.,No aplica,No inclosa,No inclosa,En perill d'extinció,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Pteridòfits,Equisetum fluviatile,Equisetum fluviatile  L.,No aplica,No inclosa,No inclosa,Vulnerable,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Pteridòfits,Equisetum hyemale,Equisetum hyemale  L.,No aplica,No inclosa,No inclosa,No inclosa,No aplica,Ribera de la Garona| massís del Montseny,No inclosa,No inclosa,No inclosa,No inclosa
Pteridòfits,Equisetum variegatum,Equisetum variegatum  Webber & Mohr,No aplica,No inclosa,No inclosa,No inclosa,No aplica,Capçalera de la Noguera Ribagorçana,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Erica cinerea,Erica cinerea  L.,No aplica,No inclosa,No inclosa,No inclosa,No aplica,Serres de Montnegre-Corredor,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Erica tetralix,Erica tetralix  L.,No aplica,No inclosa,No inclosa,Vulnerable,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Erica vagans,Erica vagans  L.,No aplica,No inclosa,No inclosa,Vulnerable,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Algues marines bentòniques,Ericaria balearica,"Ericaria balearica (Sauvageau) Neiva, Ballesteros & Serrão",No aplica,No inclosa,Protecció especial,Vulnerable,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,Inclosa
Algues marines bentòniques,Ericaria crinita,Ericaria crinita (Duby) Molinari & Guiry,[Cystoseira crinita Duby; Carpodesmia crinita (Duby) Orellana & Sansón],No inclosa,Protecció especial,En perill d'extinció,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,Inclosa
Algues marines bentòniques,Ericaria mediterranea,Ericaria mediterranea (Sauvageau) Molinari & Guiry,[Cystoseira mediterranea Sauvageau; Carpodesmia mediterranea (Sauvageau) Orellana & Sansón],No inclosa,Protecció especial,Vulnerable,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,Inclosa
Algues marines bentòniques,Ericaria zosteroides,Ericaria zosteroides (C.Agardh) Molinari & Guiry,[Cystoseira zosteroides C.Agardh; Carpodesmia zosteroides (C.Agardh) Greville],No inclosa,Protecció especial,Vulnerable,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,Inclosa
Espermatòfits,Erinacea anthyllis subsp. anthyllis,Erinacea anthyllis  Link subsp. anthyllis,No aplica,No inclosa,No inclosa,No inclosa,No aplica,Alta Garrotxa,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Erodium foetidum subsp. foetidum,Erodium foetidum  (L.) L'Hér. subsp. foetidum,[E. foetidum  subsp. crispum  (Lapeyr.) O. Bolòs & Vigo],No inclosa,En perill d'extinció,En perill d'extinció,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Erodium foetidum subsp. celtibericum,Erodium foetidum  subsp. celtibericum  (Pau) O. Bolòs & Vigo,No aplica,No inclosa,En perill d'extinció,Vulnerable,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Erodium glandulosum,Erodium glandulosum  (Cav.) Willd.,No aplica,No inclosa,No inclosa,No inclosa,No aplica,Sant Llorenç de Munt i l'Obac,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Erodium sanguis-christi,Erodium sanguis-christi  Sennen,No aplica,No inclosa,No inclosa,Vulnerable,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Euphorbia duvalii,Euphorbia duvalii  Lecoq & Lamotte,No aplica,No inclosa,No inclosa,Vulnerable,Tot Catalunya,Alta Garrotxa,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Euphorbia minuta,Euphorbia minuta Loscos & J. Pardo,No aplica,No inclosa,No inclosa,No inclosa,No aplica,Serra del Montsant,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Euphorbia palustris,Euphorbia palustris  L.,No aplica,No inclosa,No inclosa,Vulnerable,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Briòfits,Exormotheca pustulosa,Exormotheca pustulosa Mitt.,No aplica,No inclosa,No inclosa,En perill d'extinció,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Ferula loscosii,Ferula loscosii  (Lange) Willk.,No aplica,No inclosa,No inclosa,Vulnerable,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Filago carpetana,Filago carpetana  (Lange) Chrtek & Holub,"[F. pygmaea  subsp. carpetana  (Lange) O. Bolos & Vigo, Evax pygmaea  subsp. carpetana  (Lange) Masclans]",No inclosa,No inclosa,Vulnerable,Tot Catalunya,Estrictament protegid a les muntanyes de Prades,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Filago lusitanica,Filago lusitanica  (Samp.) P. Silva,[Evax lusitanica  Samp.],No inclosa,No inclosa,En perill d'extinció,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Filago pygmaea,Filago pygmaea  L.,[Evax pygmaea  (L.) Brot.],No inclosa,No inclosa,No inclosa,No aplica,Muntanyes de Prades,No inclosa,No inclosa,No inclosa,No inclosa
Fongs,Floccularia luteovirens,Floccularia luteovirens (Alb. & Schwein) Pouzar,"[Agaricus luteovirens Alb. & Schwein.; A. stramineus Krombh.; Armillaria
luteovirens (Alb. & Schwein.) Sacc.; A. straminea (Krombh.) P. Kumm.;
Floccularia straminea (Krombh.) Pouzar; Tricholoma luteovirens (Alb. &
Schwein.) Ricken]",No inclosa,No inclosa,Vulnerable,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Fraxinus angustifolia,Fraxinus angustifolia  Vahl,No aplica,No inclosa,No inclosa,No inclosa,No aplica,Delta de l'Ebre,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Fumaria bicolor,Fumaria bicolor  Nicotra,No aplica,No inclosa,No inclosa,Vulnerable,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Gagea pratensis,Gagea pratensis  (Pers.) Dumort.,No aplica,No inclosa,No inclosa,En perill d'extinció,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Gagea reverchonii,Gagea reverchonii  Degen,[G. lutea  subsp. burnatii  (Terracc.) M. Laínz],No inclosa,No inclosa,Vulnerable,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Galanthus nivalis,Galanthus nivalis L.,No aplica,"Annex V, gestió de l'aprofitament",No inclosa,No inclosa,No aplica,Ribera de Santa Coloma| zona volcànica de la Garrotxa,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Galatella aragonensis,Galatella aragonensis  (Asso) Nees,[Aster aragonensis  Asso],No inclosa,No inclosa,Vulnerable,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Galium rotundifolium,Galium rotundifolium  L.,No aplica,No inclosa,No inclosa,No inclosa,No aplica,Muntanyes de Prades,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Galium scabrum,Galium scabrum  L.,No aplica,No inclosa,No inclosa,Vulnerable,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Gasparrinia peucedanoides,Gasparrinia peucedanoides  (M. Bieb.) Thell.,[Seseli peucedanoides  (M. Bieb.) Koso-Pol.],No inclosa,No inclosa,No inclosa,No aplica,Serres de Cadí-Moixeró,No inclosa,No inclosa,No inclosa,No inclosa
Fongs,Geastrum fornicatum,Geastrum fornicatum (Huds.) Hook.,[Lycoperdon fornicatum Huds.],No inclosa,No inclosa,Vulnerable,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Genista linifolia subsp. linifolia,Genista linifolia  L. subsp. linifolia,[Teline linifolia  (L.) Webb subsp. linifolia ],No inclosa,No inclosa,No inclosa,No aplica,Gavarres| massís de Cadiretes,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Gentiana acaulis,Gentiana acaulis  L.,No aplica,No inclosa,No inclosa,No inclosa,No aplica,Massís de les Salines| serra d'Aubenç,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Gentiana angustifolia,Gentiana angustifolia  Vill.,[G. acaulis  subsp. angustifolia  (Vill.) Nyman],No inclosa,En perill d'extinció,En perill d'extinció,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Gentiana lutea,Gentiana lutea L.,No aplica,"Annex V, gestió de l'aprofitament",No inclosa,No inclosa,No aplica,No inclosa,"Ordre de 5 de novembre de 1984, sobre protecció de plantes de la flora autòctona amenaçada a Catalunya.",No inclosa,No inclosa,No inclosa
Espermatòfits,Gentiana pneumonanthe,Gentiana pneumonanthe  L.,No aplica,No inclosa,No inclosa,En perill d'extinció,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Geranium cinereum,Geranium cinereum  Cav.,No aplica,No inclosa,No inclosa,No inclosa,No aplica,Capçaleres de la Noguera de Vallferrera i la Noguera de Cardós,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Geranium divaricatum,Geranium divaricatum  Ehrh.,No aplica,No inclosa,No inclosa,En perill d'extinció,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Geranium lanuginosum,Geranium lanuginosum  Lam.,[G. bohemicum  subsp. lanuginosum  (Lam.) O. Bolòs & Vigo],No inclosa,No inclosa,Vulnerable,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Glandora oleifolia,Glandora oleifolia  (Lapeyr.) D.C. Thomas,[Lithospermum oleifolium  Lapeyr.; Lithodora oleifolia  (Lapeyr.) Griseb.],No inclosa,Vulnerable,Vulnerable,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Fongs,Gomphus clavatus,Gomphus clavatus (Pers.) Gray,"[Cantharellus brevipes Peck; C. clavatus (Pers.) Fr.; Clavaria elveloides
Wulfen; C. truncata Schmidel; Craterellus clavatus (Pers.) Fr.; Gomphus
truncatus (Schmidel) Pers.; Merulius brevipes (Peck) Kuntze; M. clavatus Pers.]",No inclosa,No inclosa,Vulnerable,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Algues marines bentòniques,Gongolaria algeriensis,Gongolaria algeriensis (Feldmann) Molinari & Guiry,[Cystoseira algeriensis Feldmann; Treptacantha algeriensis (Feldmann) Orellana & Sansón],No inclosa,Protecció especial,En perill d'extinció,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,Inclosa
Algues marines bentòniques,Gongolaria barbata,Gongolaria barbata (Stackhouse) Kuntze,[Abrotanifolia barbata Stackhouse; Treptacantha barbata (Stackhouse) Orellana & Sansón],No inclosa,Protecció especial,En perill d'extinció,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,Inclosa
Algues marines bentòniques,Gongolaria elegans,Gongolaria elegans (Sauvageau) Molinari & Guiry,[Cystoseira elegans Sauvageau; Treptacantha elegans (Sauvageau) Orellana & Sansón],No inclosa,Protecció especial,Vulnerable,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,Inclosa
Algues marines bentòniques,Gongolaria montagnei,Gongolaria montagnei (J.Agardh) Kuntze,"[Cystoseira montagnei J.Agardh; Treptacantha montagnei (J.Agardh) Orellana & Sansón] incloent també Gongolaria montagnei var. tenuior (Ercegović) Molinari & Guiry [Cystoseira adriatica subsp. tenuior Ercegović; Cystoseira spinosa var. tenuior (Ercegović) M.Cormaci, G.Furnari, G.Giaccone, B.Scammacca, & D.Serio; Cystoseira montagnei var. tenuior (Ercegović) M.Verlaque & al.; Cystoseira jabukae Ercegović]",No inclosa,Protecció especial,En perill d'extinció,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,Inclosa
Algues marines bentòniques,Gongolaria sauvageauana,Gongolaria sauvageauana (Hamel) Molinari & Guiry,[Cystoseira sauvageauana Hamel; Treptacantha sauvageauana (Hamel) Orellana & Sansón],No inclosa,Protecció especial,Vulnerable,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,Inclosa
Algues marines bentòniques,Gongolaria squarrosa,Gongolaria squarrosa (De Notaris) Kuntze,[Cystoseira squarrosa De Notaris; Treptacantha squarrosa (De Notaris) Orellana & Sansón],No inclosa,Protecció especial,En perill d'extinció,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,Inclosa
Algues marines bentòniques,Gongolaria usneoides,Gongolaria usneoides (Linnaeus) Molinari & Guiry,[Cystoseira usneoides (Linnaeus) M. Roberts; Treptacantha usneoides (Linnaeus) Orellana & Sansón],No inclosa,Protecció especial,Vulnerable,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,Inclosa
Espermatòfits,Gymnadenia odoratissima,Gymnadenia odoratissima  (L.) Rich.,No aplica,No inclosa,No inclosa,En perill d'extinció,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Algues marines bentòniques,Gymnogongrus crenulatus,Gymnogongrus crenulatus (Turner) J.Agardh,No aplica,No inclosa,Protecció especial,En perill d'extinció,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Algues marines bentòniques,Gymnogongrus griffithsiae,Gymnogongrus griffithsiae (Turner) C.Martius,No aplica,No inclosa,No inclosa,Vulnerable,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Gypsophila struthium subsp. hispanica,Gypsophila struthium  subsp. hispanica  (Willk.) G. López,No aplica,No inclosa,No inclosa,No inclosa,No aplica,Vall del riu Llobregós| serra Llarga,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Gypsophila tomentosa,Gypsophila tomentosa  L.,[G. perfoliata  subsp. ilerdensis  (Sennen & Pau) O. Bolòs & Vigo],No inclosa,No inclosa,En perill d'extinció,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Hackelia deflexa,Hackelia deflexa  (Wahlenb.) Opiz,[Lappula deflexa  (Wahlenb.) Garcke],No inclosa,En perill d'extinció,En perill d'extinció,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Hedysarum boveanum subsp. europaeum,Hedysarum boveanum  Basiner subsp. europaeum  Guitt. & Kerguelen,Citada com Hedysarum humile i sinònim [H. confertum  auct.],No inclosa,No inclosa,No inclosa,No aplica,Tossals de Montmeneu,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Helianthemum ledifolium,Helianthemum ledifolium  (L.) Mill.,No aplica,No inclosa,No inclosa,No inclosa,No aplica,Erms d'Aitona,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Helianthemum squamatum,Helianthemum squamatum  (L.) Dum. Cours.,No aplica,No inclosa,No inclosa,No inclosa,No aplica,Vall del riu Llobregós| serra Llarga,No inclosa,No inclosa,No inclosa,No inclosa
Fongs,Hericium erinaceus,Hericium erinaceus (Bull.) Pers.,[Clavaria conferta Paulet; C. erinaceus (Bull.) Paulet; Dryodon caputmedusae (Bull.) Quél.; D. erinaceus (Bull.) P. Karst.; D. juranus Quél.; Hericium caput-medusae (Bull.) Pers.; H. echinus (Scop.) Pers.; H. grande Raf.; H. hystrix Pers.; H. unguiculatum (Pers.) Legon & A. Henrici; Hydnum caput-medusae Bull.; H. echinus (Scop.) Fr.; H. erinaceus Bull.; H. grande (Raf.) Steud.; H. hystricinum Batsch; H. hystrix (Pers.) Fr.; H. juranum (Quél.) Sacc. & D. Sacc.; H. omasum Panizzi; H. unguiculatum (Pers.) Strenz; Manina cordiformis Scop.; Martella echinus Scop.; M. hystricinum (Batsch) Kuntze; M. hystrix (Pers.) Lloyd; Merisma caput-medusae (Bull.) Spreng.; M. hystrix (Pers.) Spreng.; Steccherinum quercinum Gray],No inclosa,No inclosa,En perill d'extinció,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Herniaria alpina,Herniaria alpina Chaix,No aplica,No inclosa,No inclosa,Vulnerable,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Hesperis laciniata subsp. laciniata,Hesperis laciniata  All. subsp. laciniata,No aplica,No inclosa,No inclosa,Vulnerable,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Hieracium pii-fontii,"Hieracium pii-fontii  Mateo, L. Sáez, Egido & Gómiz",[incl. H. vinyasianum  Font Quer],No inclosa,Vulnerable,Vulnerable,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Hieracium queraltense,Hieracium queraltense  Retz,No aplica,No inclosa,Vulnerable,Vulnerable,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Hieracium recoderi,Hieracium recoderi  Retz,[incl. H. queraltense  Retz],No inclosa,Vulnerable,Vulnerable,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Hippuris vulgaris,Hippuris vulgaris  L.,No aplica,No inclosa,No inclosa,En perill d'extinció,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
Espermatòfits,Hydrocharis morsus-ranae,Hydrocharis morsus-ranae  L.,No aplica,No inclosa,En perill d'extinció,En perill d'extinció,Tot Catalunya,No inclosa,No inclosa,No inclosa,No inclosa,No inclosa
